7.137927795120821983e+00,6.525965429529425599e+00,6.657461845300035819e+00,6.837524569314370915e+00,6.835329228812580205e+00,6.913196612325124946e+00,6.704728870389641493e+00,6.844827436697883627e+00,6.739361486877095686e+00,6.819020985084982556e+00,6.499576540640537026e+00,6.453474390102902802e+00,6.244200196554515081e+00,6.137882992253439696e+00,6.359253959995375460e+00,6.215884784368135740e+00,6.277712741357381887e+00,6.234388368597525876e+00,6.136942132038385900e+00,6.083492311249857565e+00,6.108895537056307390e+00,6.362882992253441117e+00,6.386135680425482519e+00,6.280311307665625620e+00,6.201906289744479217e+00,6.061628511966701716e+00,6.067049658920106836e+00,6.000158977916521863e+00,6.048770089027633468e+00,5.914361486877096397e+00,5.910060411608278663e+00,5.896261128454156619e+00,5.870096253902186589e+00,5.913465429529425776e+00,5.922201988669211659e+00,5.936404497629784061e+00,6.156744999421898790e+00,6.101279049601110671e+00,6.098904497629783705e+00,6.014585501214012808e+00,5.970857902647705551e+00,6.014003063938027971e+00,6.095499479708637480e+00,6.041512024511503931e+00,6.121798762862758814e+00,6.056028153543763004e+00,6.096888368597525698e+00,6.302488727020465475e+00,6.086494103364551655e+00,6.117587293328709208e+00
5.920778888888889036e+00,6.159667777777778852e+00,5.879334444444444863e+00,5.804612222222222506e+00,5.464723333333333599e+00,5.106278888888889256e+00,5.109056666666666580e+00,5.520695555555555245e+00,5.292278888888889199e+00,5.305612222222221952e+00,5.095528888888888552e+00,4.882334444444444088e+00,4.875556666666666317e+00,4.732028888888889284e+00,4.853334444444444173e+00,5.223251111111109957e+00,5.019223333333332704e+00,4.809889999999999333e+00,4.609501111111111271e+00,4.467167777777776294e+00,4.575556666666666494e+00,4.403612222222221817e+00,4.411389999999999034e+00,4.348223333333334217e+00,4.397612222222223366e+00,4.219806666666666040e+00,4.261556666666665549e+00,4.314306666666666956e+00,4.210473333333332846e+00,4.290139999999999176e+00,4.361667777777777033e+00,4.374112222222221291e+00,4.184223333333333628e+00,4.255834444444444919e+00,4.264390000000000569e+00,4.293167777777777694e+00,4.187806666666666011e+00,4.210695555555554748e+00,4.106251111111110852e+00,4.122695555555553781e+00,4.231139999999999901e+00,4.141501111111111300e+00,4.234306666666666885e+00,4.222862222222222073e+00,4.189001111111110731e+00,4.235028888888889398e+00,4.231917777777777445e+00,4.173667777777778198e+00,4.185167777777778042e+00,4.256223333333332803e+00
2.634183994959042430e+00,3.025307183364839503e+00,3.625427956311699340e+00,4.082613946649862768e+00,3.857553560176433471e+00,3.256828922495274448e+00,3.093423125393825135e+00,2.988531821045998349e+00,3.236780613316529553e+00,3.046442449065322133e+00,2.770778197857593383e+00,2.678869985297206657e+00,2.800548729258559355e+00,2.780923125393825135e+00,2.852058391094308032e+00,2.898314429741651210e+00,2.934848246166771979e+00,2.940524574669187263e+00,2.869268536021844618e+00,2.944389308968704100e+00,3.047046313799622208e+00,2.979655009451795955e+00,2.972589792060491565e+00,3.010331337954211151e+00,3.004473850031505577e+00,2.969026990128124321e+00,2.901273366939718823e+00,3.045476265490443701e+00,2.935874816215081395e+00,2.961357908002520745e+00,2.985814429741650677e+00,2.912626023944549836e+00,2.902843415248897330e+00,2.918362738920395216e+00,2.965283028775467677e+00,2.933700903171603258e+00,2.903688825876916901e+00,2.904896555345515718e+00,2.829051144717496857e+00,2.946683994959042430e+00,2.906708149548414166e+00,2.882432787229573190e+00,2.884848246166771268e+00,3.015524574669186997e+00,2.921804767905902711e+00,3.015283028775468388e+00,3.067819260659526037e+00,3.063652593992858719e+00,3.001575299306868505e+00,2.924522159210249939e+00
5.263123971193416573e+00,4.314265946502056970e+00,4.491488168724279362e+00,4.727537551440328834e+00,4.428988168724279362e+00,4.462661008230451642e+00,4.126796810699588924e+00,3.966179526748971007e+00,3.990469650205761276e+00,4.081858539094650240e+00,4.130006687242798513e+00,4.153340020576131941e+00,4.184111625514404409e+00,4.178463477366254786e+00,4.262414094650206486e+00,4.332136316872428061e+00,4.178710390946501541e+00,4.285407921810699960e+00,4.153370884773662119e+00,4.275747427983539239e+00,4.227475823045269365e+00,4.304019032921810428e+00,4.190901748971193719e+00,4.193710390946501221e+00,4.316364711934156162e+00,4.307012860082304329e+00,4.202290637860082612e+00,4.098309156378601159e+00,4.051488168724278971e+00,4.124728909465019910e+00,4.113957304526748793e+00,4.052938786008230210e+00,4.120130144032921216e+00,4.178216563786008031e+00,4.165161008230452211e+00,4.179574588477366959e+00,4.143895576131686020e+00,4.110809156378599560e+00,4.122784465020576050e+00,4.177722736625513633e+00,4.081549897119341352e+00,4.026426440329218259e+00,4.018679526748971220e+00,4.058556069958847878e+00,4.114728909465021012e+00,4.151519032921810570e+00,4.130963477366255354e+00,4.126117798353909905e+00,4.259327674897118499e+00,4.323494341563785426e+00
3.058925049309664690e+00,3.390548980933596912e+00,3.861168639053254026e+00,3.936809664694281174e+00,3.778369493754108355e+00,3.429651545036160432e+00,3.152301117685733622e+00,3.343113083497699201e+00,3.335207100591715879e+00,3.275591715976331475e+00,3.187984878369493735e+00,3.191083168967783656e+00,3.203690006574621663e+00,3.180719921104536052e+00,3.157536160420775229e+00,3.241403681788297408e+00,3.305826758711373881e+00,3.230506245890860662e+00,3.246104536489151648e+00,3.228903681788298119e+00,3.211916502301117582e+00,3.241190006574622196e+00,3.323989151873766978e+00,3.409031886916501719e+00,3.380292570677185804e+00,3.292151545036160254e+00,3.393540433925049449e+00,3.445890861275477057e+00,3.449523339907955233e+00,3.369395134779750833e+00,3.314160092044707628e+00,3.354651545036160254e+00,3.275164365548980605e+00,3.179651545036160876e+00,3.153048980933596646e+00,3.215014792899407947e+00,3.284779750164365630e+00,3.288198553583169037e+00,3.269715647600263342e+00,3.275805391190006244e+00,3.270677186061802022e+00,3.314160092044706740e+00,3.326125904010519552e+00,3.335527613412229364e+00,3.256360946745561868e+00,3.270249835634451152e+00,3.243219921104536496e+00,3.224095989480604718e+00,3.209352399737015471e+00,3.175484878369494002e+00
1.566781805218329771e+00,1.990930550738042815e+00,2.225354087177707996e+00,2.824980729949512437e+00,2.716483119435772586e+00,2.874024935445330886e+00,2.797322426484757152e+00,2.811285986819285654e+00,2.692662928276872147e+00,2.352624099125139701e+00,2.526399487416656875e+00,2.497382163641268527e+00,2.532193991598258087e+00,2.558000443211160935e+00,2.652743573438162361e+00,2.435389929471615034e+00,2.419619320152619046e+00,2.486495066867074666e+00,2.423382761012834230e+00,2.380536285505068239e+00,2.505894708444135865e+00,2.749502832697421351e+00,2.557388137356919611e+00,2.464810479053455516e+00,2.364661136162176991e+00,2.386480132577947444e+00,2.369977743091686850e+00,2.415288376305546159e+00,2.288780013103634658e+00,2.441124696496705049e+00,2.473890526843180560e+00,2.202489690522989374e+00,2.140109164836012212e+00,2.250324218599452308e+00,2.255416811192045401e+00,2.271471172004470240e+00,2.232403071646047454e+00,2.304774636759548301e+00,2.302325413342582561e+00,2.272695783712953777e+00,2.156223262804948249e+00,2.201041064477589071e+00,2.182193991598258442e+00,2.206850502948317860e+00,2.236943095540910420e+00,2.230267468300766609e+00,2.457836166030754832e+00,2.417901876902917468e+00,2.395156954561221241e+00,2.417020753844375314e+00
4.255738661024304648e+00,4.068933105468749645e+00,3.540113661024305802e+00,3.634558105468749911e+00,3.438377549913194109e+00,3.398620605468750000e+00,3.326745605468750089e+00,3.259297688802083037e+00,2.988811577690972054e+00,2.972752549913194819e+00,3.215287272135416430e+00,3.012856716579860983e+00,3.241415744357639461e+00,3.266589355468750178e+00,3.374315049913194198e+00,3.226832411024305625e+00,3.329002549913194109e+00,3.331953938802082682e+00,3.431780327690971966e+00,3.258690049913194109e+00,3.305565049913194109e+00,3.259210883246526969e+00,3.352353244357638484e+00,3.270929633246527857e+00,3.262943522135416607e+00,3.274054633246527679e+00,3.169367133246526969e+00,3.217196994357638395e+00,3.224228244357639106e+00,3.268672688802082948e+00,3.270582411024304914e+00,3.325530327690972232e+00,3.221103244357639284e+00,3.296884494357638751e+00,3.312769911024305625e+00,3.267544216579860716e+00,3.325877549913194287e+00,3.277960883246527679e+00,3.281259494357639195e+00,3.190721299913194198e+00,3.162683105468749645e+00,3.262335883246527679e+00,3.180912272135416607e+00,3.055912272135416607e+00,3.144367133246527946e+00,3.119801161024305713e+00,3.107214355468750355e+00,3.092283799913194020e+00,3.104610188802083393e+00,3.167891438802083570e+00
5.780184156378600946e+00,5.632838477366254537e+00,5.276542181069959092e+00,5.398579218106997146e+00,5.283301440329218224e+00,5.242437242798354546e+00,5.480894032921810322e+00,5.539505144032921713e+00,5.371912551440329864e+00,5.309875514403291419e+00,5.232684156378601514e+00,5.130894032921810677e+00,5.178301440329217797e+00,5.637900205761317451e+00,5.472745884773662084e+00,5.377190329218107578e+00,5.224628600823046476e+00,5.344443415637860184e+00,5.368486625514402810e+00,5.430153292181069347e+00,5.496542181069958843e+00,5.598455761316872170e+00,5.512468106995885186e+00,5.142282921810698681e+00,5.124011316872428168e+00,5.030091563786007747e+00,5.026603909465020337e+00,5.068394032921810677e+00,4.950832304526747940e+00,4.956480452674897563e+00,4.831295267489712053e+00,4.904597736625515125e+00,4.979319958847735705e+00,4.896943415637858621e+00,4.820431069958846848e+00,4.852838477366255177e+00,4.765431069958847132e+00,4.853424897119340997e+00,4.795677983539095024e+00,4.775215020576132119e+00,4.676789094650206202e+00,4.711387860082305146e+00,4.763980452674897670e+00,4.759566872427982709e+00,4.734196502057613110e+00,4.728949588477367350e+00,4.536974279835391144e+00,4.540431069958847488e+00,4.598826131687243191e+00,4.704906378600822947e+00
3.612530703463586512e+00,3.773112032215018896e+00,3.770305617552934141e+00,3.878338263601044389e+00,3.663819363257400763e+00,3.643229443440676896e+00,3.248269535078706749e+00,3.116983738973322815e+00,3.087659569442968266e+00,3.065065067724755288e+00,3.234108595788902196e+00,3.113561631298638055e+00,2.956817645044342857e+00,2.817728297965305551e+00,2.727335972650299478e+00,2.844231734391422073e+00,2.871780417094743854e+00,2.700703670244801291e+00,2.668386946304365459e+00,2.496837690863357828e+00,2.493773544242510187e+00,2.511471138744227893e+00,2.473541585479623883e+00,2.565623486968741318e+00,2.646923601516278701e+00,2.678323945158890496e+00,2.702751207472751105e+00,2.743315354093597946e+00,2.757977438858776331e+00,2.816783280783174526e+00,2.848312490405167985e+00,2.710225434276874790e+00,2.685440210909177061e+00,2.628051894757974516e+00,2.632404701172636585e+00,2.652106877575843402e+00,2.577851436567825338e+00,2.483306763028305664e+00,2.653896682845030330e+00,2.626963693154308110e+00,2.653724861539187518e+00,2.556817645044342946e+00,2.643558767610207916e+00,2.630042158217309467e+00,2.576319363257401296e+00,2.522482020760264732e+00,2.513833681699554568e+00,2.572696797392566737e+00,2.574214552260837507e+00,2.569689924540333514e+00
5.085383527591785580e+00,4.122840572265325854e+00,4.120807353479529311e+00,3.980443665048829960e+00,4.228868636411944770e+00,4.560641259550548554e+00,4.179369781887318780e+00,3.713877227477238030e+00,3.820449392425691482e+00,3.776119495518474700e+00,3.743301626102666368e+00,3.772310789905644945e+00,3.580844581429128315e+00,3.810369209149631953e+00,3.921394409607821707e+00,3.972597158748714996e+00,3.955085703994992485e+00,3.977365199985828603e+00,3.835426482918246727e+00,3.989893836870136656e+00,4.129627513846081399e+00,4.421508957145050545e+00,4.442800480627295379e+00,4.250475165621567797e+00,4.385956265277926036e+00,4.285884673067158701e+00,4.283479174785370880e+00,4.365509529882736217e+00,4.255372072838063069e+00,4.207133241222941855e+00,4.179255234350090831e+00,4.225460847179414614e+00,4.072554203422255270e+00,4.191740915907937293e+00,4.072296471463492828e+00,4.308250079710914449e+00,4.225131523009883594e+00,4.242872072838062891e+00,4.137803344315726051e+00,4.188576540192014974e+00,4.231889827706333485e+00,4.108493493227524773e+00,4.080114340879299917e+00,3.965094295060283880e+00,4.000790171348944213e+00,3.955142977763606016e+00,3.957262107202323076e+00,4.055701397007593023e+00,4.070621213731532961e+00,3.993043894143904371e+00
